#              x        Density              u              v              p           Mach
  -0.500000        4.00000        1.00000        0.00000       0.714286        2.00000    
  -0.466700        4.00000        1.00000        0.00000       0.714286        2.00000    
  -0.433300        4.00000        1.00000        0.00000       0.714286        2.00000    
  -0.400000        4.00000        1.00000        0.00000       0.714286        2.00000    
  -0.366700        4.00000        1.00000        0.00000       0.714286        2.00000    
  -0.333300        4.00000        1.00000        0.00000       0.714286        2.00000    
  -0.300000        4.00000        1.00000        0.00000       0.714286        2.00000    
  -0.266700        4.00000        1.00000        0.00000       0.714286        2.00000    
  -0.233300        4.00000        1.00000        0.00000       0.714286        2.00000    
  -0.200000        4.00000        1.00000        0.00000       0.714286        2.00000    
  -0.166700        4.00000        1.00000        0.00000       0.714286        2.00000    
  -0.133300        4.00000        1.00000        0.00000       0.714286        2.00000    
  -0.100000        4.00000        1.00000        0.00000       0.714286        2.00000    
  -0.666700E-01    4.00000        1.00000        0.00000       0.714286        2.00000    
  -0.333300E-01    4.00000        1.00000        0.00000       0.714286        2.00000    
    0.00000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.250000E-01    4.00000        1.00000        0.00000       0.714286        2.00000    
   0.500000E-01    4.00000        1.00000        0.00000       0.714286        2.00000    
   0.750000E-01    4.00000        1.00000        0.00000       0.714286        2.00000    
   0.100000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.125000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.150000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.175000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.200000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.225000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.250000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.275000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.300000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.325000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.350000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.375000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.400000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.425000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.450000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.475000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.500000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.525000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.550000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.575000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.600000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.625000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.650000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.675000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.700000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.725000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.750000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.775000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.800000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.825000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.850000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.875000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.900000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.925000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.950000        4.00000        1.00000        0.00000       0.714286        2.00000    
   0.975000        4.00000        1.00000        0.00000       0.714286        2.00000    
    1.00000        4.00000        1.00000        0.00000       0.714286        2.00000    
    1.03300        4.00000        1.00000        0.00000       0.714286        2.00000    
    1.06700        4.00000        1.00000        0.00000       0.714286        2.00000    
    1.10000        4.00000        1.00000        0.00000       0.714286        2.00000    
    1.13300        4.00000        1.00000        0.00000       0.714286        2.00000    
    1.16700        4.00000        1.00000        0.00000       0.714286        2.00000    
    1.20000        4.00000        1.00000        0.00000       0.714286        2.00000    
    1.23300        4.00000        1.00000        0.00000       0.714286        2.00000    
    1.26700        4.00000        1.00000        0.00000       0.714286        2.00000    
    1.30000        4.00000        1.00000        0.00000       0.714286        2.00000    
    1.33300        4.00000        1.00000        0.00000       0.714286        2.00000    
    1.36700        4.00000        1.00000        0.00000       0.714286        2.00000    
    1.40000        4.00000        1.00000        0.00000       0.714286        2.00000    
    1.43300        4.00000        1.00000        0.00000       0.714286        2.00000    
    1.46700        4.00000        1.00000        0.00000       0.714286        2.00000    
    1.50000        4.00000        1.00000        0.00000       0.714286        2.00000    
