# xLoc=    0.00000    
#              y    NonDim_Uvel       Dim_Temp
   0.00000000E+00   0.94967044E+00   0.32375099E+03
   0.19818214E-03   0.95048661E+00   0.32236449E+03
   0.39615427E-03   0.95113446E+00   0.32207580E+03
   0.59392105E-03   0.95167360E+00   0.32189238E+03
   0.79148676E-03   0.95224558E+00   0.32161778E+03
   0.98885514E-03   0.95270812E+00   0.32136506E+03
   0.11860309E-02   0.95301360E+00   0.32123520E+03
   0.13830169E-02   0.95324467E+00   0.32116725E+03
   0.15798169E-02   0.95371573E+00   0.32096190E+03
   0.17764338E-02   0.95450847E+00   0.32058534E+03
   0.20317547E-02   0.95551413E+00   0.32012492E+03
   0.23631947E-02   0.95631925E+00   0.31977382E+03
   0.27932650E-02   0.95755877E+00   0.31921074E+03
   0.33510232E-02   0.95887321E+00   0.31862449E+03
   0.40739100E-02   0.96080550E+00   0.31773810E+03
   0.50100703E-02   0.96269307E+00   0.31689307E+03
   0.62212744E-02   0.96544256E+00   0.31562985E+03
   0.77865794E-02   0.96807887E+00   0.31444358E+03
   0.98069226E-02   0.97170723E+00   0.31278196E+03
   0.12410923E-01   0.97534742E+00   0.31114733E+03
   0.15762264E-01   0.98014135E+00   0.30898273E+03
   0.20069243E-01   0.98424182E+00   0.30723921E+03
   0.25597313E-01   0.98925212E+00   0.30499120E+03
   0.32685708E-01   0.99372713E+00   0.30295278E+03
   0.41769553E-01   0.99695216E+00   0.30144983E+03
   0.53408779E-01   0.99880155E+00   0.30057327E+03
   0.68325408E-01   0.99965030E+00   0.30016778E+03
   0.87450862E-01   0.99996918E+00   0.30001476E+03
   0.11198619E+00   0.10000837E+01   0.29995993E+03
   0.14348057E+00   0.10001549E+01   0.29992561E+03
   0.18577608E+00   0.10001672E+01   0.29992018E+03
   0.23620565E+00   0.10000505E+01   0.29997554E+03
   0.28623700E+00   0.99997132E+00   0.30001317E+03
   0.33599281E+00   0.99995538E+00   0.30002140E+03
   0.38555837E+00   0.99995281E+00   0.30002265E+03
   0.43499455E+00   0.99995976E+00   0.30001931E+03
   0.48434579E+00   0.99997115E+00   0.30001385E+03
   0.53364450E+00   0.99998680E+00   0.30000634E+03
   0.58291441E+00   0.99999527E+00   0.30000227E+03
   0.63288742E+00   0.99999851E+00   0.30000072E+03
   0.68207347E+00   0.99999993E+00   0.30000003E+03
   0.73127693E+00   0.10000003E+01   0.29999987E+03
   0.78050280E+00   0.10000005E+01   0.29999977E+03
   0.82975376E+00   0.10000005E+01   0.29999976E+03
   0.87903148E+00   0.10000004E+01   0.29999980E+03
   0.92833602E+00   0.10000003E+01   0.29999986E+03
   0.97766709E+00   0.10000002E+01   0.29999990E+03
   0.10270232E+01   0.10000002E+01   0.29999993E+03
   0.10764034E+01   0.10000001E+01   0.29999994E+03
   0.11258055E+01   0.10000001E+01   0.29999995E+03
   0.11752275E+01   0.10000001E+01   0.29999995E+03
   0.12246670E+01   0.10000001E+01   0.29999995E+03
   0.12741219E+01   0.10000001E+01   0.29999996E+03
   0.13235893E+01   0.10000001E+01   0.29999997E+03
   0.13730671E+01   0.99999998E+00   0.30000001E+03
   0.14225531E+01   0.99999971E+00   0.30000014E+03
   0.14720441E+01   0.10000010E+01   0.29999954E+03
