#              x        Density              u              v              p           Mach
  -0.50000000E+00   0.10000000E+01   0.10000000E+01   0.00000000E+00   0.17857140E+00   0.20000002E+01
  -0.46153846E+00   0.10000238E+01   0.99999264E+00   0.00000000E+00   0.17857776E+00   0.19999737E+01
  -0.42307693E+00   0.10000665E+01   0.99999229E+00   0.00000000E+00   0.17858560E+00   0.19999718E+01
  -0.38461539E+00   0.10000796E+01   0.99997555E+00   0.00000000E+00   0.17859244E+00   0.19999130E+01
  -0.34615386E+00   0.10001218E+01   0.99996918E+00   0.00000000E+00   0.17860186E+00   0.19998898E+01
  -0.30769229E+00   0.10001520E+01   0.99996990E+00   0.00000000E+00   0.17860714E+00   0.19998918E+01
  -0.26923075E+00   0.10001565E+01   0.99996152E+00   0.00000000E+00   0.17861036E+00   0.19998616E+01
  -0.23076922E+00   0.10001558E+01   0.99996332E+00   0.00000000E+00   0.17860964E+00   0.19998685E+01
  -0.19230768E+00   0.10001250E+01   0.99996077E+00   0.00000000E+00   0.17860482E+00   0.19998596E+01
  -0.15384614E+00   0.10000911E+01   0.99996861E+00   0.00000000E+00   0.17859601E+00   0.19998906E+01
  -0.11538460E+00   0.10000823E+01   0.10000129E+01   0.00000000E+00   0.17858225E+00   0.20000475E+01
  -0.76923057E-01   0.10001109E+01   0.10000564E+01   0.00000000E+00   0.17857489E+00   0.20002044E+01
  -0.38461521E-01   0.99929933E+00   0.99983193E+00   0.00000000E+00   0.17849423E+00   0.19993954E+01
   0.18626451E-07   0.11605139E+01   0.94969160E+00   0.68057298E-01   0.22364465E+00   0.18330606E+01
   0.26315790E-01   0.14183631E+01   0.86714174E+00   0.15296387E+00   0.30249078E+00   0.16114532E+01
   0.52631579E-01   0.14352376E+01   0.86489934E+00   0.15256825E+00   0.30754122E+00   0.16034882E+01
   0.78947365E-01   0.14268531E+01   0.86648960E+00   0.15284878E+00   0.30514582E+00   0.16080118E+01
   0.10526316E+00   0.14287075E+01   0.86583026E+00   0.15273245E+00   0.30572260E+00   0.16063145E+01
   0.13157895E+00   0.14301999E+01   0.86560011E+00   0.15269186E+00   0.30623621E+00   0.16053782E+01
   0.15789473E+00   0.14284438E+01   0.86596055E+00   0.15275547E+00   0.30575074E+00   0.16063341E+01
   0.18421052E+00   0.14275237E+01   0.86593432E+00   0.15275083E+00   0.30553398E+00   0.16063375E+01
   0.21052632E+00   0.14283163E+01   0.86567501E+00   0.15270503E+00   0.30578756E+00   0.16056361E+01
   0.23684211E+00   0.14293930E+01   0.86538529E+00   0.15265392E+00   0.30614462E+00   0.16047669E+01
   0.26315790E+00   0.14288005E+01   0.86551983E+00   0.15267770E+00   0.30599164E+00   0.16050848E+01
   0.28947368E+00   0.14277064E+01   0.86573343E+00   0.15271542E+00   0.30569503E+00   0.16056445E+01
   0.31578946E+00   0.14269733E+01   0.86599334E+00   0.15276125E+00   0.30557550E+00   0.16060282E+01
   0.34210527E+00   0.14272473E+01   0.86588950E+00   0.15274293E+00   0.30572781E+00   0.16055897E+01
   0.36842105E+00   0.14281162E+01   0.86565373E+00   0.15270134E+00   0.30607515E+00   0.16047297E+01
   0.39473686E+00   0.14288258E+01   0.86534690E+00   0.15264721E+00   0.30638518E+00   0.16037474E+01
   0.42105263E+00   0.14289267E+01   0.86533149E+00   0.15264446E+00   0.30652927E+00   0.16033984E+01
   0.44736841E+00   0.14281655E+01   0.86562875E+00   0.15269681E+00   0.30642083E+00   0.16038056E+01
   0.47368422E+00   0.14324516E+01   0.86754695E+00   0.15303530E+00   0.30722780E+00   0.16076543E+01
   0.50000000E+00   0.98347059E+00   0.97550356E+00   0.00000000E+00   0.18417361E+00   0.19051617E+01
   0.52631581E+00   0.58966621E+00   0.10431304E+01  -0.18400818E+00   0.99226910E-01   0.21823124E+01
   0.55263156E+00   0.59432003E+00   0.10410454E+01  -0.18364039E+00   0.10029729E+00   0.21748294E+01
   0.57894737E+00   0.58678759E+00   0.10437002E+01  -0.18410879E+00   0.98612847E-01   0.21849396E+01
   0.60526317E+00   0.58593273E+00   0.10436624E+01  -0.18410218E+00   0.98363848E-01   0.21860300E+01
   0.63157892E+00   0.58706241E+00   0.10430895E+01  -0.18400098E+00   0.98563829E-01   0.21847155E+01
   0.65789473E+00   0.58743848E+00   0.10433154E+01  -0.18404075E+00   0.98624001E-01   0.21852213E+01
   0.68421054E+00   0.58734764E+00   0.10436890E+01  -0.18410672E+00   0.98586671E-01   0.21862487E+01
   0.71052629E+00   0.58640095E+00   0.10438364E+01  -0.18413280E+00   0.98421090E-01   0.21866317E+01
   0.73684210E+00   0.58501884E+00   0.10439938E+01  -0.18416051E+00   0.98124983E-01   0.21876761E+01
   0.76315790E+00   0.58380821E+00   0.10440937E+01  -0.18417813E+00   0.97836664E-01   0.21888384E+01
   0.78947371E+00   0.58213831E+00   0.10443280E+01  -0.18421951E+00   0.97445155E-01   0.21905835E+01
   0.81578946E+00   0.58058715E+00   0.10450691E+01  -0.18435018E+00   0.97058619E-01   0.21935707E+01
   0.84210527E+00   0.57855592E+00   0.10458642E+01  -0.18449043E+00   0.96629216E-01   0.21962596E+01
   0.86842108E+00   0.57871079E+00   0.10460231E+01  -0.18451848E+00   0.96671180E-01   0.21964104E+01
   0.89473683E+00   0.57987133E+00   0.10457372E+01  -0.18446802E+00   0.96937711E-01   0.21949869E+01
   0.92105263E+00   0.58253174E+00   0.10448521E+01  -0.18431193E+00   0.97537425E-01   0.21913863E+01
   0.94736844E+00   0.58610582E+00   0.10435498E+01  -0.18408219E+00   0.98334813E-01   0.21864396E+01
   0.97368419E+00   0.59369983E+00   0.10422513E+01  -0.18385313E+00   0.99760231E-01   0.21820622E+01
   0.10000000E+01   0.77728762E+00   0.99138277E+00  -0.71044973E-01   0.14080980E+00   0.19736225E+01
   0.10384616E+01   0.92296566E+00   0.94264837E+00   0.00000000E+00   0.17977978E+00   0.18051282E+01
   0.10769231E+01   0.92740193E+00   0.94113498E+00   0.00000000E+00   0.18103697E+00   0.18002725E+01
   0.11153846E+01   0.92528825E+00   0.94156779E+00   0.00000000E+00   0.18051525E+00   0.18016447E+01
   0.11538461E+01   0.92273770E+00   0.94249091E+00   0.00000000E+00   0.17978084E+00   0.18045984E+01
   0.11923077E+01   0.92195612E+00   0.94256489E+00   0.00000000E+00   0.17962242E+00   0.18047710E+01
   0.12307693E+01   0.92180852E+00   0.94247548E+00   0.00000000E+00   0.17962730E+00   0.18044308E+01
   0.12692307E+01   0.92181933E+00   0.94246981E+00   0.00000000E+00   0.17964267E+00   0.18043533E+01
   0.13076923E+01   0.92246952E+00   0.94230813E+00   0.00000000E+00   0.17983070E+00   0.18037362E+01
   0.13461539E+01   0.92435865E+00   0.94189946E+00   0.00000000E+00   0.18031462E+00   0.18023756E+01
   0.13846154E+01   0.92615678E+00   0.94161922E+00   0.00000000E+00   0.18079444E+00   0.18011962E+01
   0.14230770E+01   0.92583684E+00   0.94184939E+00   0.00000000E+00   0.18071573E+00   0.18017175E+01
   0.14615384E+01   0.92332057E+00   0.94315865E+00   0.00000000E+00   0.18003016E+00   0.18051960E+01
   0.15000000E+01   0.92332539E+00   0.94316295E+00   0.00000000E+00   0.18003016E+00   0.18052089E+01
