#              x        Density              u              v              p           Mach
  -0.50000000E+00   0.10000000E+01   0.00000000E+00   0.00000000E+00   0.17857140E+00   0.00000000E+00
  -0.46153846E+00   0.68129194E+00   0.00000000E+00   0.00000000E+00   0.20040783E+00   0.00000000E+00
  -0.42307693E+00   0.63368628E+00   0.00000000E+00   0.00000000E+00   0.18785906E+00   0.00000000E+00
  -0.38461539E+00   0.62383735E+00   0.00000000E+00   0.00000000E+00   0.18432970E+00   0.00000000E+00
  -0.34615386E+00   0.62041565E+00   0.00000000E+00   0.00000000E+00   0.18303305E+00   0.00000000E+00
  -0.30769229E+00   0.61935002E+00   0.00000000E+00   0.00000000E+00   0.18257577E+00   0.00000000E+00
  -0.26923075E+00   0.61793620E+00   0.00000000E+00   0.00000000E+00   0.18204253E+00   0.00000000E+00
  -0.23076922E+00   0.61832983E+00   0.00000000E+00   0.00000000E+00   0.18214706E+00   0.00000000E+00
  -0.19230768E+00   0.62119176E+00   0.00000000E+00   0.00000000E+00   0.18319336E+00   0.00000000E+00
  -0.15384614E+00   0.63271642E+00   0.00000000E+00   0.00000000E+00   0.18698119E+00   0.00000000E+00
  -0.11538460E+00   0.66686390E+00   0.00000000E+00   0.00000000E+00   0.19870007E+00   0.00000000E+00
  -0.76923057E-01   0.70881638E+00   0.00000000E+00   0.00000000E+00   0.21341314E+00   0.00000000E+00
  -0.38461521E-01   0.68242015E+00   0.00000000E+00   0.00000000E+00   0.20586531E+00   0.00000000E+00
   0.18626451E-07   0.73329470E+00   0.00000000E+00   0.00000000E+00   0.22230776E+00   0.00000000E+00
   0.26315790E-01   0.82252840E+00   0.00000000E+00   0.00000000E+00   0.25100511E+00   0.00000000E+00
   0.52631579E-01   0.86096427E+00   0.00000000E+00   0.00000000E+00   0.26449134E+00   0.00000000E+00
   0.78947365E-01   0.92195869E+00   0.00000000E+00   0.00000000E+00   0.28415013E+00   0.00000000E+00
   0.10526316E+00   0.94694439E+00   0.00000000E+00   0.00000000E+00   0.29215532E+00   0.00000000E+00
   0.13157895E+00   0.96552930E+00   0.00000000E+00   0.00000000E+00   0.29740812E+00   0.00000000E+00
   0.15789473E+00   0.97919053E+00   0.00000000E+00   0.00000000E+00   0.30157048E+00   0.00000000E+00
   0.18421052E+00   0.98341923E+00   0.00000000E+00   0.00000000E+00   0.30281366E+00   0.00000000E+00
   0.21052632E+00   0.98619634E+00   0.00000000E+00   0.00000000E+00   0.30333835E+00   0.00000000E+00
   0.23684211E+00   0.98987178E+00   0.00000000E+00   0.00000000E+00   0.30417741E+00   0.00000000E+00
   0.26315790E+00   0.99466168E+00   0.00000000E+00   0.00000000E+00   0.30529001E+00   0.00000000E+00
   0.28947368E+00   0.99679366E+00   0.00000000E+00   0.00000000E+00   0.30561484E+00   0.00000000E+00
   0.31578946E+00   0.99623903E+00   0.00000000E+00   0.00000000E+00   0.30529520E+00   0.00000000E+00
   0.34210527E+00   0.99443285E+00   0.00000000E+00   0.00000000E+00   0.30460034E+00   0.00000000E+00
   0.36842105E+00   0.99280440E+00   0.00000000E+00   0.00000000E+00   0.30393514E+00   0.00000000E+00
   0.39473686E+00   0.99063584E+00   0.00000000E+00   0.00000000E+00   0.30306373E+00   0.00000000E+00
   0.42105263E+00   0.98621843E+00   0.00000000E+00   0.00000000E+00   0.30141058E+00   0.00000000E+00
   0.44736841E+00   0.97502012E+00   0.00000000E+00   0.00000000E+00   0.29792078E+00   0.00000000E+00
   0.47368422E+00   0.96917966E+00   0.00000000E+00   0.00000000E+00   0.29526206E+00   0.00000000E+00
   0.50000000E+00   0.61467448E+00   0.00000000E+00   0.00000000E+00   0.18642625E+00   0.00000000E+00
   0.52631581E+00   0.38673093E+00   0.00000000E+00   0.00000000E+00   0.11277438E+00   0.00000000E+00
   0.55263156E+00   0.36722488E+00   0.00000000E+00   0.00000000E+00   0.10657315E+00   0.00000000E+00
   0.57894737E+00   0.35361854E+00   0.00000000E+00   0.00000000E+00   0.10249425E+00   0.00000000E+00
   0.60526317E+00   0.35085589E+00   0.00000000E+00   0.00000000E+00   0.10174145E+00   0.00000000E+00
   0.63157892E+00   0.35051823E+00   0.00000000E+00   0.00000000E+00   0.10173068E+00   0.00000000E+00
   0.65789473E+00   0.34875807E+00   0.00000000E+00   0.00000000E+00   0.10123356E+00   0.00000000E+00
   0.68421054E+00   0.34532787E+00   0.00000000E+00   0.00000000E+00   0.10018952E+00   0.00000000E+00
   0.71052629E+00   0.34178323E+00   0.00000000E+00   0.00000000E+00   0.99102405E-01   0.00000000E+00
   0.73684210E+00   0.34007695E+00   0.00000000E+00   0.00000000E+00   0.98609507E-01   0.00000000E+00
   0.76315790E+00   0.34030924E+00   0.00000000E+00   0.00000000E+00   0.98797234E-01   0.00000000E+00
   0.78947371E+00   0.34239648E+00   0.00000000E+00   0.00000000E+00   0.99612333E-01   0.00000000E+00
   0.81578946E+00   0.34681832E+00   0.00000000E+00   0.00000000E+00   0.10125608E+00   0.00000000E+00
   0.84210527E+00   0.35453247E+00   0.00000000E+00   0.00000000E+00   0.10417207E+00   0.00000000E+00
   0.86842108E+00   0.36624659E+00   0.00000000E+00   0.00000000E+00   0.10871251E+00   0.00000000E+00
   0.89473683E+00   0.37572195E+00   0.00000000E+00   0.00000000E+00   0.11349452E+00   0.00000000E+00
   0.92105263E+00   0.38944024E+00   0.00000000E+00   0.00000000E+00   0.11967948E+00   0.00000000E+00
   0.94736844E+00   0.39223255E+00   0.00000000E+00   0.00000000E+00   0.12063882E+00   0.00000000E+00
   0.97368419E+00   0.38388354E+00   0.00000000E+00   0.00000000E+00   0.11846397E+00   0.00000000E+00
   0.10000000E+01   0.40761727E+00   0.00000000E+00   0.00000000E+00   0.12709646E+00   0.00000000E+00
   0.10384616E+01   0.45497177E+00   0.00000000E+00   0.00000000E+00   0.14225461E+00   0.00000000E+00
   0.10769231E+01   0.48825741E+00   0.00000000E+00   0.00000000E+00   0.15320634E+00   0.00000000E+00
   0.11153846E+01   0.52761001E+00   0.00000000E+00   0.00000000E+00   0.16568081E+00   0.00000000E+00
   0.11538461E+01   0.54507567E+00   0.00000000E+00   0.00000000E+00   0.17247378E+00   0.00000000E+00
   0.11923077E+01   0.55695708E+00   0.00000000E+00   0.00000000E+00   0.17640631E+00   0.00000000E+00
   0.12307693E+01   0.55749758E+00   0.00000000E+00   0.00000000E+00   0.17627559E+00   0.00000000E+00
   0.12692307E+01   0.55975168E+00   0.00000000E+00   0.00000000E+00   0.17675589E+00   0.00000000E+00
   0.13076923E+01   0.56355490E+00   0.00000000E+00   0.00000000E+00   0.17759818E+00   0.00000000E+00
   0.13461539E+01   0.56602082E+00   0.00000000E+00   0.00000000E+00   0.17746776E+00   0.00000000E+00
   0.13846154E+01   0.56743803E+00   0.00000000E+00   0.00000000E+00   0.17660331E+00   0.00000000E+00
   0.14230770E+01   0.56753912E+00   0.00000000E+00   0.00000000E+00   0.17499469E+00   0.00000000E+00
   0.14615384E+01   0.56843804E+00   0.00000000E+00   0.00000000E+00   0.17272106E+00   0.00000000E+00
   0.15000000E+01   0.56843781E+00   0.00000000E+00   0.00000000E+00   0.17272099E+00   0.00000000E+00
