#              x        Density              u              v              p           Mach
  -0.50000000E+00   0.10000000E+01   0.00000000E+00   0.00000000E+00   0.17857140E+00   0.00000000E+00
  -0.46153846E+00   0.68134947E+00   0.00000000E+00   0.00000000E+00   0.20043663E+00   0.00000000E+00
  -0.42307693E+00   0.63368895E+00   0.00000000E+00   0.00000000E+00   0.18785950E+00   0.00000000E+00
  -0.38461539E+00   0.62383755E+00   0.00000000E+00   0.00000000E+00   0.18432979E+00   0.00000000E+00
  -0.34615386E+00   0.62041564E+00   0.00000000E+00   0.00000000E+00   0.18303305E+00   0.00000000E+00
  -0.30769229E+00   0.61935004E+00   0.00000000E+00   0.00000000E+00   0.18257577E+00   0.00000000E+00
  -0.26923075E+00   0.61793615E+00   0.00000000E+00   0.00000000E+00   0.18204252E+00   0.00000000E+00
  -0.23076922E+00   0.61832978E+00   0.00000000E+00   0.00000000E+00   0.18214704E+00   0.00000000E+00
  -0.19230768E+00   0.62119158E+00   0.00000000E+00   0.00000000E+00   0.18319329E+00   0.00000000E+00
  -0.15384614E+00   0.63271581E+00   0.00000000E+00   0.00000000E+00   0.18698100E+00   0.00000000E+00
  -0.11538460E+00   0.66686343E+00   0.00000000E+00   0.00000000E+00   0.19869931E+00   0.00000000E+00
  -0.76923057E-01   0.70881544E+00   0.00000000E+00   0.00000000E+00   0.21341280E+00   0.00000000E+00
  -0.38461521E-01   0.68242024E+00   0.00000000E+00   0.00000000E+00   0.20586525E+00   0.00000000E+00
   0.18626451E-07   0.73329930E+00   0.00000000E+00   0.00000000E+00   0.22231002E+00   0.00000000E+00
   0.26315790E-01   0.82252891E+00   0.00000000E+00   0.00000000E+00   0.25100506E+00   0.00000000E+00
   0.52631579E-01   0.86096482E+00   0.00000000E+00   0.00000000E+00   0.26449137E+00   0.00000000E+00
   0.78947365E-01   0.92196201E+00   0.00000000E+00   0.00000000E+00   0.28415172E+00   0.00000000E+00
   0.10526316E+00   0.94694403E+00   0.00000000E+00   0.00000000E+00   0.29215311E+00   0.00000000E+00
   0.13157895E+00   0.96555383E+00   0.00000000E+00   0.00000000E+00   0.29742229E+00   0.00000000E+00
   0.15789473E+00   0.97922289E+00   0.00000000E+00   0.00000000E+00   0.30158505E+00   0.00000000E+00
   0.18421052E+00   0.98337181E+00   0.00000000E+00   0.00000000E+00   0.30279056E+00   0.00000000E+00
   0.21052632E+00   0.98615557E+00   0.00000000E+00   0.00000000E+00   0.30331906E+00   0.00000000E+00
   0.23684211E+00   0.98983041E+00   0.00000000E+00   0.00000000E+00   0.30415752E+00   0.00000000E+00
   0.26315790E+00   0.99467196E+00   0.00000000E+00   0.00000000E+00   0.30529348E+00   0.00000000E+00
   0.28947368E+00   0.99679939E+00   0.00000000E+00   0.00000000E+00   0.30561693E+00   0.00000000E+00
   0.31578946E+00   0.99624645E+00   0.00000000E+00   0.00000000E+00   0.30529864E+00   0.00000000E+00
   0.34210527E+00   0.99443338E+00   0.00000000E+00   0.00000000E+00   0.30460054E+00   0.00000000E+00
